Empresa;Data;Prestador;Tipo;Solicitação;Pedido;Vl_Solicitacao_Total;Dt_Preventrega;Ds_Prioridade;Usuario;Situacao;Numero_NF;Vencimento_NF
607;2023-10-17;Nf 27198;Outro;2685;16904.0;105.49;18/10/2023;ALTA;1856;APROVADA;27198;06/11/2023
1;2023-10-16;Nova Solic. Ref A Solic 2060 Que Se Encontra Nao Liberada Por Erro No Sistema;Outro;2650;16917.0;27692.0;18/10/2023;ALTA;1856;APROVADA;;
1;2023-10-16;Nf 18503;Outro;2652;16870.0;818.37;16/10/2023;ALTA;1856;APROVADA;18503;19/10/2023
1;2023-10-16;;Compra;2656;17061.0;12.49;26/10/2023;ALTA;1856;APROVADA;;
1;2023-10-16;;Compra;2660;17090.0;212.68;31/10/2023;ALTA;1856;APROVADA;;
1;2023-10-16;Nf 5854;Outro;2666;16891.0;1043.3;17/10/2023;ALTA;1856;APROVADA;5854;06/11/2023
8;2023-10-16;Nf 127;Outro;2653;16872.0;380.0;16/10/2023;ALTA;1856;APROVADA;127;
9;2023-10-16;Nf 128;Outro;2654;16871.0;530.0;16/10/2023;ALTA;1856;APROVADA;128;
18;2023-10-16;Nf 1039;Outro;2651;16869.0;482.4;16/10/2023;ALTA;1856;APROVADA;1039;31/10/2023
25;2023-10-16;Nf 2023/1237;Outro;2664;16885.0;830.0;17/10/2023;ALTA;1856;APROVADA;2023;20/10/2023
30;2023-10-16;Nf 7895;Outro;2659;16874.0;549.93;16/10/2023;ALTA;1856;APROVADA;7895;27/10/2023
1;2023-10-11;Nf 1264;Outro;2627;16857.0;50000.0;16/10/2023;ALTA;1856;APROVADA;1264;
1;2023-10-11;Nf1274;Outro;2628;16858.0;30000.0;16/10/2023;ALTA;1856;APROVADA;1274;
1;2023-10-11;;Compra;2630;17244.0;149.9;09/11/2023;ALTA;1856;APROVADA;;
1;2023-10-11;Nf 644;Outro;2638;16851.0;5173.94;16/10/2023;ALTA;1856;APROVADA;644;15/10/2023
1;2023-10-11;Nf 645;Outro;2639;16852.0;1800.0;16/10/2023;ALTA;1856;APROVADA;645;15/10/2023
1;2023-10-11;Nf 646;Outro;2640;16853.0;4400.0;16/10/2023;ALTA;1856;APROVADA;646;15/10/2023
1;2023-10-11;Nf 647;Outro;2641;16854.0;220.0;16/10/2023;ALTA;1856;APROVADA;647;15/10/2023
1;2023-10-11;Nf 648;Outro;2642;16855.0;176.0;16/10/2023;ALTA;1856;APROVADA;648;15/10/2023
1;2023-10-11;Nf 649;Outro;2643;16856.0;165.0;16/10/2023;ALTA;1856;APROVADA;649;
9;2023-10-11;Seguir As Medidas Da Imagem Enviada Por E;Outro;2629;17068.0;112.87;26/10/2023;ALTA;1856;APROVADA;;
10;2023-10-11;Nf 5;Outro;2634;16844.0;600.0;16/10/2023;ALTA;1856;APROVADA;5;
25;2023-10-11;Nf 2023/263;Outro;2635;16843.0;1290.0;16/10/2023;ALTA;1856;APROVADA;2023;01/11/2023
30;2023-10-11;;Compra;2637;17359.0;279.26;17/11/2023;ALTA;1856;APROVADA;;
402;2023-10-11;Nf 18502;Outro;2633;16847.0;790.0;16/10/2023;ALTA;1856;APROVADA;18502;25/10/2023
801;2023-10-11;Nf 14;Outro;2632;16850.0;475.0;16/10/2023;ALTA;1856;APROVADA;14;
1;2023-10-10;Nf 313;Outro;2612;16809.0;2264.0;10/10/2023;ALTA;1856;APROVADA;313;23/10/2023
22;2023-10-10;Nf 33;Outro;2621;16840.0;1050.0;11/10/2023;ALTA;1856;APROVADA;33;
23;2023-10-10;Nf 1249;Outro;2614;16806.0;2347.0;10/10/2023;ALTA;1856;APROVADA;1249;
30;2023-10-10;Nf 1632783;Outro;2617;16836.0;103.49;11/10/2023;ALTA;1856;APROVADA;1632783;11/10/2023
30;2023-10-10;Nf 193;Outro;2620;16848.0;800.0;16/10/2023;ALTA;1856;APROVADA;193;
402;2023-10-10;Nf 23;Outro;2618;16837.0;600.0;11/10/2023;ALTA;1856;APROVADA;23;
1;2023-10-09;Nf 013543;Outro;2602;16800.0;3769.2;10/10/2023;ALTA;1856;APROVADA;013543;01/11/2023
1;2023-10-09;Nf 3111;Outro;2604;16799.0;200.0;10/10/2023;ALTA;1856;APROVADA;3111;
1;2023-10-09;Nf 237602;Outro;2608;16778.0;3131.71;09/10/2023;ALTA;1856;APROVADA;237602;
8;2023-10-09;Nf 13;Outro;2595;16805.0;2577.12;10/10/2023;ALTA;1856;APROVADA;13;
25;2023-10-09;;Compra;2592;17008.0;264.64;25/10/2023;ALTA;1856;APROVADA;;
25;2023-10-09;Nf 52814;Outro;2597;16798.0;343.76;10/10/2023;ALTA;1856;APROVADA;52814;25/10/2023
30;2023-10-09;Nf 11;Outro;2593;16781.0;1422.0;09/10/2023;ALTA;1856;APROVADA;11;28/10/2023
402;2023-10-09;Nf 457952;Outro;2606;16777.0;3943.3;09/10/2023;ALTA;1856;APROVADA;457952;
1;2023-10-06;Nf 7990;Outro;2581;16779.0;998.16;09/10/2023;ALTA;1853;APROVADA;7990;
18;2023-10-06;Nf 22 Pagamento 10/10;Outro;2582;16776.0;195.0;09/10/2023;ALTA;1853;APROVADA;22;
30;2023-10-06;Nf 381;Outro;2586;16780.0;22680.0;09/10/2023;ALTA;1853;APROVADA;381;
1;2023-10-05;;Compra;2557;16910.0;199.4;18/10/2023;ALTA;1856;APROVADA;;
1;2023-10-05;;Compra;2578;17682.0;864.0;06/12/2023;ALTA;1856;APROVADA;;
2;2023-10-05;;Compra;2562;17008.0;413.63;25/10/2023;ALTA;1856;APROVADA;;
5;2023-10-05;;Compra;2561;17008.0;430.3;25/10/2023;ALTA;1856;APROVADA;;
8;2023-10-05;;Compra;2565;17008.0;264.64;25/10/2023;ALTA;1856;APROVADA;;
9;2023-10-05;;Compra;2577;17008.0;744.95;25/10/2023;ALTA;1856;APROVADA;;
10;2023-10-05;;Compra;2576;17008.0;396.96;25/10/2023;ALTA;1856;APROVADA;;
11;2023-10-05;;Compra;2560;17008.0;281.31;25/10/2023;ALTA;1856;APROVADA;;
13;2023-10-05;;Compra;2564;17008.0;297.98;25/10/2023;ALTA;1856;APROVADA;;
14;2023-10-05;;Compra;2574;17008.0;281.31;25/10/2023;ALTA;1856;APROVADA;;
18;2023-10-05;;Compra;2575;17008.0;264.64;25/10/2023;ALTA;1856;APROVADA;;
19;2023-10-05;;Compra;2559;17008.0;413.63;25/10/2023;ALTA;1856;APROVADA;;
22;2023-10-05;;Compra;2573;17008.0;413.63;25/10/2023;ALTA;1856;APROVADA;;
23;2023-10-05;;Compra;2563;17008.0;264.64;25/10/2023;ALTA;1856;APROVADA;;
24;2023-10-05;;Compra;2567;17008.0;132.32;25/10/2023;ALTA;1856;APROVADA;;
25;2023-10-05;;Compra;2550;16878.0;54.9;16/10/2023;ALTA;1856;APROVADA;;
605;2023-10-05;;Compra;2572;17010.0;281.31;25/10/2023;ALTA;1856;APROVADA;;
607;2023-10-05;;Compra;2566;17010.0;413.63;25/10/2023;ALTA;1856;APROVADA;;
801;2023-10-05;;Compra;2569;17011.0;132.32;25/10/2023;ALTA;1856;APROVADA;;
831;2023-10-05;;Compra;2571;17009.0;264.64;25/10/2023;ALTA;1856;APROVADA;;
1;2023-10-04;Nf 177681;Outro;2524;16710.0;8446.01;04/10/2023;ALTA;1856;APROVADA;177681;12/10/2023
1;2023-10-04;;Outro;2533;16808.0;4018.07;16/10/2023;ALTA;1851;APROVADA;;
1;2023-10-04;;Outro;2537;16731.0;9753.82;13/10/2023;ALTA;1851;APROVADA;;
1;2023-10-04;;Outro;2540;16731.0;7033.34;13/10/2023;ALTA;1851;APROVADA;;
9;2023-10-04;Nf 70074;Outro;2499;16661.0;334.0;03/10/2023;ALTA;1856;APROVADA;70074;10/10/2023
9;2023-10-04;Nf 60;Outro;2541;16716.0;6189.6;05/10/2023;ALTA;1856;APROVADA;60;
23;2023-10-04;;Compra;2542;17040.0;3070.57;25/10/2023;ALTA;1856;APROVADA;;
25;2023-10-04;;Compra;2544;16924.0;54.5;18/10/2023;ALTA;1856;APROVADA;;
30;2023-10-04;Nf 280653;Outro;2531;16713.0;5546.91;05/10/2023;ALTA;1856;APROVADA;280653;
30;2023-10-04;Nf 191;Outro;2539;16715.0;5653.8;05/10/2023;ALTA;1856;APROVADA;191;
402;2023-10-04;Nf 561;Outro;2538;16717.0;3800.0;05/10/2023;ALTA;1856;APROVADA;561;
1;2023-10-03;;Outro;2500;16714.0;9989.48;12/10/2023;ALTA;1851;APROVADA;;
1;2023-10-03;Nf 324;Outro;2501;16662.0;250.0;03/10/2023;ALTA;1856;APROVADA;324;10/10/2023
1;2023-10-03;;Outro;2517;16808.0;641.7;16/10/2023;ALTA;1851;APROVADA;;
9;2023-10-03;;Compra;2518;16675.0;7881.23;04/10/2023;ALTA;1856;APROVADA;;
10;2023-10-03;Nf 52;Outro;2507;16689.0;1138.0;04/10/2023;ALTA;1856;APROVADA;52;11/10/2023
11;2023-10-03;Nf 1901;Outro;2504;16667.0;480.0;03/10/2023;ALTA;1856;APROVADA;1901;
18;2023-10-03;Nf 1037;Outro;2513;16718.0;467.86;05/10/2023;ALTA;1856;APROVADA;1037;25/10/2023
23;2023-10-03;Nf 33;Outro;2508;16684.0;300.0;04/10/2023;ALTA;1856;APROVADA;33;09/10/2023
24;2023-10-03;Nf 2023/32;Outro;2498;16657.0;5962.79;03/10/2023;ALTA;1856;APROVADA;2023;
25;2023-10-03;Nf 2023/31;Outro;2497;16656.0;4630.32;03/10/2023;ALTA;1856;APROVADA;2023;
25;2023-10-03;Nf 3;Outro;2506;16709.0;875.0;04/10/2023;ALTA;1856;APROVADA;3;
29;2023-10-03;Nf 325;Outro;2503;16663.0;250.0;03/10/2023;ALTA;1856;APROVADA;325;10/10/2023
1;2023-10-02;Nf 152055;Outro;2479;16659.0;3200.0;03/10/2023;ALTA;1856;APROVADA;152055;
1;2023-10-02;Nf 1649;Outro;2490;16647.0;1450.1;03/10/2023;ALTA;1856;APROVADA;1649;
22;2023-10-02;Nf 7971;Outro;2478;16648.0;350.0;03/10/2023;ALTA;1856;APROVADA;7971;06/10/2023
25;2023-10-02;Nf 2;Outro;2480;16665.0;600.0;03/10/2023;ALTA;1856;APROVADA;2;
30;2023-10-02;Nf 46939;Outro;2486;16666.0;1212.0;03/10/2023;ALTA;1856;APROVADA;46939;
30;2023-10-02;Nf 132;Outro;2492;16792.0;150934.0;10/10/2023;ALTA;1856;ATENDIDA;132;
18;2023-09-28;Nf 1030;Outro;2459;16624.0;5350.0;02/10/2023;ALTA;1853;APROVADA;1030;
30;2023-09-28;Nf 26921 Vencimento 18/10/2023;Outro;2460;16664.0;696.0;03/10/2023;ALTA;1856;APROVADA;26921;18/10/2023
1;2023-09-27;;Outro;2455;16622.0;1131.0;02/10/2023;ALTA;1856;APROVADA;;
13;2023-09-27;Nf 21;Outro;2444;16597.0;250.0;27/09/2023;ALTA;1856;APROVADA;21;
18;2023-09-27;Nf 1031;Outro;2446;16623.0;175.0;02/10/2023;ALTA;1856;APROVADA;1031;16/10/2023
30;2023-09-27;Nf 85685;Outro;2445;16612.0;236.52;28/09/2023;ALTA;1856;APROVADA;85685;
30;2023-09-27;Nf 21053;Outro;2452;16601.0;45166.83;28/09/2023;ALTA;1856;ATENDIDA;21053;
13;2023-09-26;Nf 20;Outro;2438;16596.0;210.0;27/09/2023;ALTA;1856;APROVADA;20;
13;2023-09-26;;Compra;2442;16595.0;4000.0;27/09/2023;ALTA;1853;APROVADA;3;
30;2023-09-26;Nf 1011;Outro;2428;16550.0;25600.0;26/09/2023;ALTA;1856;APROVADA;1011;27/09/2023
30;2023-09-26;Nf 92;Outro;2437;16580.0;2888.0;27/09/2023;ALTA;1856;APROVADA;92;30/09/2023
30;2023-09-26;Nf 1409;Outro;2440;16791.0;100000.0;10/10/2023;ALTA;1856;APROVADA;1409;
605;2023-09-26;Nf 7972;Outro;2426;16602.0;300.0;28/09/2023;ALTA;1856;APROVADA;7972;06/10/2023
1;2023-09-25;Nf 3654;Outro;2401;16678.0;1620.0;04/10/2023;ALTA;1856;APROVADA;3654;
1;2023-09-25;Nf 3791;Outro;2404;16567.0;2469.6;27/09/2023;ALTA;1856;APROVADA;3791;19/10/2023
1;2023-09-25;Nf 41;Outro;2405;16556.0;30000.0;26/09/2023;ALTA;1856;APROVADA;41;20/10/2023
1;2023-09-25;Nf 21;Outro;2419;16592.0;3850.0;27/09/2023;ALTA;1856;APROVADA;21;06/10/2023
1;2023-09-25;Nf 40;Outro;2420;;50281.33;;ALTA;1856;APROVADA;40;
1;2023-09-25;Nf 524.883;Outro;2425;16551.0;587.94;26/09/2023;ALTA;1856;APROVADA;524;07/10/2023
2;2023-09-25;Nf 26898;Outro;2414;16589.0;165.57;27/09/2023;ALTA;1856;APROVADA;26898;02/10/2023
14;2023-09-25;Nf 26746;Outro;2411;16587.0;110.38;27/09/2023;ALTA;1856;APROVADA;26746;05/10/2023
18;2023-09-25;Nf 1244;Outro;2418;16591.0;1400.0;27/09/2023;ALTA;1856;APROVADA;1244;
23;2023-09-25;Nf 15;Outro;2398;16537.0;250.0;25/09/2023;ALTA;1856;APROVADA;15;
25;2023-09-25;Nf 441;Outro;2415;16594.0;840.0;27/09/2023;ALTA;1856;APROVADA;441;02/10/2023
30;2023-09-25;Nf 742;Outro;2422;16577.0;46067.0;27/09/2023;ALTA;1856;APROVADA;742;29/09/2023
402;2023-09-25;Nf 3655;Outro;2403;16677.0;1080.0;04/10/2023;ALTA;1856;APROVADA;3655;02/10/2023
605;2023-09-25;Nf 26897;Outro;2413;16590.0;110.38;27/09/2023;ALTA;1856;APROVADA;26897;05/10/2023
607;2023-09-25;Nf 26871;Outro;2412;16588.0;110.0;27/09/2023;ALTA;1856;APROVADA;26871;05/10/2023
1;2023-09-21;Sao 20 Caixas De Leite Com 12 Litros Cada Uma;Outro;2380;16561.0;89.8;27/09/2023;ALTA;1851;APROVADA;;
1;2023-09-21;;Compra;2382;16561.0;259.9;27/09/2023;ALTA;1856;APROVADA;;
22;2023-09-21;Nf 1194;Outro;2385;16560.0;319.55;27/09/2023;ALTA;1856;APROVADA;1194;
22;2023-09-21;Nf 1208;Outro;2387;16593.0;1400.0;27/09/2023;ALTA;1856;APROVADA;1208;
1;2023-09-20;Nf 2339;Outro;2361;16474.0;3000.0;21/09/2023;ALTA;1856;APROVADA;2339;02/10/2023
1;2023-09-20;Nf 2341;Outro;2363;16476.0;800.0;21/09/2023;ALTA;1856;APROVADA;2341;02/10/2023
2;2023-09-20;Nf 2344;Outro;2366;16479.0;250.0;21/09/2023;ALTA;1856;APROVADA;2344;02/10/2023
5;2023-09-20;Nf 2347;Outro;2370;16482.0;500.0;21/09/2023;ALTA;1856;APROVADA;2347;02/10/2023
8;2023-09-20;Nf 53;Outro;2376;16503.0;380.0;21/09/2023;ALTA;1856;APROVADA;53;
9;2023-09-20;Nf 4;Outro;2372;16484.0;385.0;21/09/2023;ALTA;1856;APROVADA;4;
9;2023-09-20;Nf 57;Outro;2375;16504.0;2080.0;21/09/2023;ALTA;1856;APROVADA;57;
13;2023-09-20;Nf 15;Outro;2373;16489.0;1435.0;21/09/2023;ALTA;1856;APROVADA;15;
14;2023-09-20;Nf 2345;Outro;2367;16480.0;270.0;21/09/2023;ALTA;1856;APROVADA;2345;02/10/2023
19;2023-09-20;;Outro;2359;16452.0;265.0;22/09/2023;ALTA;1853;APROVADA;;
22;2023-09-20;Nf 2342;Outro;2364;16477.0;900.0;21/09/2023;ALTA;1856;APROVADA;2342;02/10/2023
23;2023-09-20;Nf 2348;Outro;2371;16483.0;400.0;21/09/2023;ALTA;1856;APROVADA;2348;02/10/2023
25;2023-09-20;Nf 2023/26;Outro;2360;16501.0;240.0;21/09/2023;ALTA;1856;APROVADA;2023;
25;2023-09-20;Nf 2;Outro;2374;16502.0;600.0;21/09/2023;ALTA;1856;APROVADA;2;
402;2023-09-20;Nf 2340;Outro;2362;16475.0;2000.0;21/09/2023;ALTA;1856;APROVADA;2340;02/10/2023
605;2023-09-20;Nf 2346;Outro;2368;16481.0;180.0;21/09/2023;ALTA;1856;APROVADA;2346;02/10/2023
607;2023-09-20;Nf 2343;Outro;2365;16478.0;180.0;21/09/2023;ALTA;1856;APROVADA;2343;02/10/2023
1;2023-09-19;Nf 89;Outro;2344;16430.0;225.0;19/09/2023;ALTA;1856;APROVADA;89;
1;2023-09-19;Nf 4732;Outro;2352;16458.0;994.0;20/09/2023;ALTA;1856;APROVADA;4732;28/09/2023
22;2023-09-19;Descricao Da Cor E Voltagem Enviado Por E;Outro;2355;16614.0;315.0;28/09/2023;ALTA;1856;APROVADA;;
25;2023-09-19;Nf 437 Vencimento 28/09/2023;Outro;2349;;1111.9;;ALTA;1856;APROVADA;437;28/09/2023
30;2023-09-19;Nf 7755;Outro;2342;16445.0;649.95;20/09/2023;ALTA;1856;APROVADA;7755;22/09/2023
605;2023-09-19;Nf 1236;Outro;2346;16495.0;1540.0;21/09/2023;ALTA;1856;APROVADA;1236;
1;2023-09-18;Nf 2;Outro;2317;16431.0;3400.0;19/09/2023;ALTA;1856;APROVADA;2;
1;2023-09-18;;Outro;2319;16443.0;595.0;20/09/2023;ALTA;1856;APROVADA;;
1;2023-09-18;;Outro;2321;16581.0;934.24;27/09/2023;ALTA;1856;APROVADA;;
1;2023-09-18;;Compra;2323;16559.0;498.9;27/09/2023;ALTA;1856;APROVADA;;
1;2023-09-18;Nf 1616242;Outro;2330;16410.0;219.6;18/09/2023;ALTA;1856;APROVADA;1616242;
1;2023-09-18;Nf 330;Outro;2334;16428.0;3880.0;19/09/2023;ALTA;1856;APROVADA;330;10/10/2023
10;2023-09-18;Nf 1;Outro;2324;16473.0;600.0;20/09/2023;ALTA;1856;APROVADA;1;01/10/2023
18;2023-09-18;;Outro;2318;16611.0;332.4;28/09/2023;ALTA;1853;APROVADA;;
18;2023-09-18;Nf 15220;Outro;2331;16471.0;240.0;20/09/2023;ALTA;1856;APROVADA;15220;12/10/2023
19;2023-09-18;Nf 830;Outro;2320;16487.0;350.0;21/09/2023;ALTA;1856;APROVADA;830;
24;2023-09-18;Nf 2023/432;Outro;2326;16496.0;500.0;21/09/2023;ALTA;1856;APROVADA;2023;
25;2023-09-18;Nf 2023/433;Outro;2327;16497.0;650.0;21/09/2023;ALTA;1856;APROVADA;2023;
25;2023-09-18;Nf 2023/220008;Outro;2328;16498.0;266.48;21/09/2023;ALTA;1856;APROVADA;2023;02/10/2023
30;2023-09-18;Nf 7769;Outro;2333;16429.0;115.96;19/09/2023;ALTA;1856;APROVADA;7769;25/09/2023
30;2023-09-18;Nf 78;Outro;2339;16425.0;3549.2;19/09/2023;ALTA;1856;APROVADA;78;
605;2023-09-18;;Compra;2322;16554.0;498.9;26/09/2023;ALTA;1856;APROVADA;;
25;2023-09-17;Nf 2023/240;Outro;2316;16499.0;1290.0;21/09/2023;ALTA;1856;APROVADA;2023;01/10/2023
1;2023-09-14;Nf 20A;Outro;2281;16406.0;3400.0;18/09/2023;ALTA;1856;APROVADA;20;
1;2023-09-14;Nf 21A;Outro;2285;16407.0;2800.0;18/09/2023;ALTA;1856;APROVADA;21;
1;2023-09-14;;Compra;2288;16838.0;223.2;11/10/2023;ALTA;1856;APROVADA;;
1;2023-09-13;;Compra;2274;16629.0;229.3;02/10/2023;ALTA;1856;APROVADA;;
24;2023-09-13;Nf 2023/25;Outro;2259;;1488.0;;ALTA;1856;APROVADA;2023;
25;2023-09-13;Nf 1 Pagamento Para 01/10/2023;Outro;2270;16372.0;600.0;14/09/2023;ALTA;1856;APROVADA;1;
30;2023-09-13;Nf 99440;Outro;2263;16379.0;194.5;14/09/2023;ALTA;1856;APROVADA;99440;
30;2023-09-13;Nf 7759;Outro;2264;16380.0;246.4;14/09/2023;ALTA;1856;APROVADA;7759;
1;2023-09-12;Nf 2236;Outro;2247;16336.0;3033.0;12/09/2023;ALTA;1856;APROVADA;2236;
1;2023-09-12;Nf 9116;Outro;2251;16352.0;1650.0;13/09/2023;ALTA;1856;APROVADA;9116;
1;2023-09-12;Nf 638;Outro;2253;;4527.87;;ALTA;1856;APROVADA;638;15/09/2023
8;2023-09-12;Nf 5;Outro;2254;16351.0;1457.39;13/09/2023;ALTA;1856;APROVADA;5;
13;2023-09-12;Nf 18;Outro;2241;16337.0;420.0;12/09/2023;ALTA;1856;APROVADA;18;26/09/2023
24;2023-09-12;Nf 17;Outro;2242;16338.0;890.0;12/09/2023;ALTA;1856;APROVADA;17;26/09/2023
801;2023-09-12;Nf 10;Outro;2244;16339.0;8313.0;12/09/2023;ALTA;1856;APROVADA;10;
801;2023-09-12;Nf 11;Outro;2245;16340.0;8550.0;12/09/2023;ALTA;1856;APROVADA;11;15/09/2023
1;2023-09-11;;Compra;2223;16584.0;1234.8;27/09/2023;ALTA;1856;APROVADA;;
1;2023-09-11;;Outro;2230;16363.0;3784.93;13/09/2023;ALTA;1856;APROVADA;;
1;2023-09-11;Nf 189;Outro;2233;16315.0;7310.0;11/09/2023;ALTA;1856;APROVADA;189;
1;2023-09-11;;Compra;2235;16491.0;5597.08;25/09/2023;ALTA;1856;APROVADA;;
13;2023-09-11;;Compra;2227;16507.0;179.9;29/09/2023;ALTA;1856;APROVADA;;
28;2023-09-11;Nf 190;Outro;2234;16335.0;630.0;12/09/2023;ALTA;1856;APROVADA;190;
30;2023-09-11;Nf 1627742;Outro;2232;16334.0;38.18;12/09/2023;ALTA;1856;APROVADA;1627742;03/10/2023
1;2023-09-08;Nf 459569;Outro;2219;16288.0;3599.0;08/09/2023;ALTA;1856;APROVADA;459569;
1;2023-09-08;Nf 22.334;Outro;2220;16296.0;1880.69;08/09/2023;ALTA;1856;APROVADA;22;16/09/2023
13;2023-09-08;;Compra;2221;16507.0;3734.05;29/09/2023;ALTA;1856;APROVADA;;
25;2023-09-08;Nf 2023/220008;Outro;2217;16310.0;316.0;11/09/2023;ALTA;1856;APROVADA;2023;10/09/2023
402;2023-09-08;;Compra;2218;16382.0;5315.86;15/09/2023;ALTA;1856;APROVADA;;
19;2023-09-06;Nfs 26;Outro;2191;16275.0;430.0;08/09/2023;MEDIA;1853;APROVADA;;
24;2023-09-06;Nf 498;Outro;2192;16276.0;860.0;08/09/2023;ALTA;1853;APROVADA;498;
25;2023-09-06;Nf 1;Outro;2205;16280.0;700.0;08/09/2023;ALTA;1856;APROVADA;1;
30;2023-09-06;Nf 7670;Outro;2198;16274.0;49.2;08/09/2023;ALTA;1856;APROVADA;7670;
30;2023-09-06;Nf 793;Outro;2202;16279.0;9318.13;08/09/2023;ALTA;1856;APROVADA;793;11/09/2023
1;2023-09-05;Nf 3869;Outro;2183;16260.0;2400.0;06/09/2023;ALTA;1856;APROVADA;3869;04/10/2023
1;2023-09-05;Nf 11309;Outro;2185;16290.0;500.0;08/09/2023;ALTA;1856;APROVADA;11309;19/09/2023
1;2023-09-05;Nf4726;Outro;2188;16261.0;362.0;06/09/2023;ALTA;1856;APROVADA;4726;10/09/2023
9;2023-09-05;Nf 65035;Outro;2181;;316.0;;ALTA;1856;NAO LIBERADA;65035;10/09/2023
9;2023-09-05;Nf 65035;Outro;2187;16254.0;316.0;05/09/2023;ALTA;1856;APROVADA;65035;10/09/2023
13;2023-09-05;Nf 422;Outro;2182;16263.0;5470.0;06/09/2023;ALTA;1856;APROVADA;422;25/09/2023
13;2023-09-05;Nf 25591;Outro;2190;16262.0;262.53;06/09/2023;ALTA;1856;APROVADA;25591;02/10/2023
30;2023-09-05;Nf 7657;Outro;2178;16246.0;31.19;05/09/2023;ALTA;1853;APROVADA;7657;
30;2023-09-05;Nf 46718;Outro;2180;16250.0;1630.44;05/09/2023;ALTA;1856;APROVADA;46718;
30;2023-09-05;Nf 7699;Outro;2184;16255.0;619.96;05/09/2023;ALTA;1856;APROVADA;7699;14/09/2023
1;2023-09-04;Nf 290;Outro;2153;16242.0;250.0;04/09/2023;ALTA;1856;APROVADA;290;10/09/2023
1;2023-09-04;Nf 608;Outro;2156;16317.0;61474.5;11/09/2023;ALTA;1856;APROVADA;608;
1;2023-09-04;Nf 609;Outro;2157;16316.0;124325.39;11/09/2023;ALTA;1856;APROVADA;609;
1;2023-09-04;Nf 5795;Outro;2159;16232.0;356.39;04/09/2023;ALTA;1856;APROVADA;5795;18/09/2023
1;2023-09-04;;Outro;2168;16815.0;4243.38;10/10/2023;ALTA;1856;APROVADA;;
1;2023-09-04;;Outro;2174;16303.0;7709.8;29/09/2023;ALTA;1853;APROVADA;;
2;2023-09-04;Urgencia;Outro;2155;;2632.0;;ALTA;1853;APROVADA;;
8;2023-09-04;Nf 1;Outro;2166;16247.0;385.0;05/09/2023;ALTA;1856;APROVADA;1;
18;2023-09-04;Nf 1021;Outro;2152;16240.0;817.86;04/09/2023;ALTA;1856;APROVADA;1021;
18;2023-09-04;Nf 119;Outro;2160;16244.0;750.0;05/09/2023;ALTA;1856;APROVADA;119;
18;2023-09-04;Nf 120;Outro;2161;16245.0;750.0;05/09/2023;ALTA;1856;APROVADA;120;
29;2023-09-04;Nf 291;Outro;2154;16241.0;250.0;04/09/2023;ALTA;1856;APROVADA;291;10/09/2023
1;2023-09-01;;Outro;2148;16542.0;468.67;26/09/2023;ALTA;1853;APROVADA;;
1;2023-08-31;Nf 01.226;Outro;2142;16189.0;9877.32;31/08/2023;ALTA;1856;APROVADA;01;
25;2023-08-31;Nf 2023/22;Outro;2145;16206.0;273.2;31/08/2023;ALTA;1856;APROVADA;2023;
1;2023-08-30;Nf 7952;Outro;2129;16171.0;996.16;30/08/2023;ALTA;1856;APROVADA;7952;11/09/2023
1;2023-08-30;;Outro;2131;16199.0;3219.0;31/08/2023;ALTA;1856;APROVADA;;
1;2023-08-30;Nf 3745;Outro;2132;16194.0;7376.0;31/08/2023;ALTA;1856;APROVADA;3745;27/09/2023
23;2023-08-30;Nf 15;Outro;2127;16173.0;2360.0;30/08/2023;ALTA;1856;APROVADA;15;13/09/2023
23;2023-08-30;Nf 16;Outro;2128;16174.0;1600.0;30/08/2023;ALTA;1856;APROVADA;16;13/09/2023
30;2023-08-30;Nf 7.682;Outro;2135;16185.0;131.88;31/08/2023;ALTA;1856;APROVADA;7;
30;2023-08-30;Nf 046.645;Outro;2136;16186.0;1097.6;31/08/2023;ALTA;1856;APROVADA;046;
402;2023-08-30;Nf 980;Outro;2141;16184.0;814.33;31/08/2023;ALTA;1853;APROVADA;980;
605;2023-08-30;Nf 14;Outro;2126;16172.0;3630.0;30/08/2023;ALTA;1856;APROVADA;14;13/09/2023
1;2023-08-29;;Outro;2109;16160.0;1200.0;01/09/2023;ALTA;1853;APROVADA;;
1;2023-08-29;Nf 150286;Outro;2111;16155.0;3200.0;29/08/2023;ALTA;1856;APROVADA;150286;31/08/2023
1;2023-08-29;;Compra;2112;16346.0;1789.0;12/09/2023;ALTA;1856;APROVADA;;
1;2023-08-29;Nf 47617;Outro;2116;16187.0;196.0;31/08/2023;ALTA;1856;APROVADA;47617;26/09/2023
30;2023-08-29;Valor Da Nota R$ 6.140,03;Outro;2110;16154.0;5824.0;29/08/2023;ALTA;1856;APROVADA;;
1;2023-08-28;;Outro;2097;16170.0;7519.6;30/08/2023;ALTA;1856;APROVADA;;
1;2023-08-28;Seguir A Descricao Da Lista Dos Produtos Enviados Por E;Produto;2098;16294.0;1169.91;12/09/2023;ALTA;1856;APROVADA;;
1;2023-08-28;;Outro;2102;16202.0;15479.88;01/09/2023;ALTA;1851;APROVADA;;
1;2023-08-28;;Outro;2104;16323.0;18798.39;15/09/2023;ALTA;1851;APROVADA;;
1;2023-08-28;;Outro;2105;16466.0;3899.31;20/09/2023;ALTA;1851;APROVADA;;
