Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2480;400.0;3450.0;18/12/2023;SERVI�O
1.0;;;;;176.7;3451.0;18/12/2023;
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/593;500.0;3452.0;18/12/2023;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/592;650.0;3453.0;18/12/2023;SERVI�O
2.0;;;;;104.99;3454.0;18/12/2023;
11.0;;;;;945.0;3456.0;18/12/2023;
9.0;PREVENTIVO;MARCENARIA;DS INDUSTRIA DE M�VEIS E COZINHA LTDA;239;600.0;3464.0;19/12/2023;SERVI�O
841.0;PREVENTIVO;JARDINAGEM;WK PLANTAS & FLORES LTDA ;264;1325.0;3466.0;19/12/2023;SERVI�O
1.0;;;;;65.73;3467.0;19/12/2023;
1.0;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3416;8439.05;3469.0;19/12/2023;SERVI�O
402.0;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3417;7388.55;3470.0;19/12/2023;SERVI�O
607.0;;;;;96.49;3471.0;19/12/2023;
5.0;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3451;100.0;3472.0;19/12/2023;SERVI�O
10.0;CORRETIVO;MAQUINARIOS ALFAIATARIA;JONAS JOAQUIM DA SILVA;11;300.0;3473.0;19/12/2023;SERVI�O
1.0;;;;;25.61;3474.0;19/12/2023;
1.0;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8049;998.18;3475.0;19/12/2023;SERVI�O
8.0;;;;;947.0;3476.0;19/12/2023;
9.0;;;;;2997.0;3477.0;19/12/2023;
841.0;;;;;5000.0;3478.0;19/12/2023;
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;78;;3479.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;64;;3481.0;;SERVI�O
;PROJETO ;COMBATE DE INC�NDIO;E C DE FREITAS PREVENCAO CONTRA INCENDIO ;212;;3483.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;5;;3486.0;;SERVI�O
1.0;;;;;1999.0;3487.0;20/12/2023;
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;300;;3488.0;;SERVI�O
14.0;;;;;1280.0;3490.0;20/12/2023;
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;302;;3491.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;299;;3493.0;;SERVI�O
1.0;;;;;3460.2200000000003;3494.0;21/12/2023;
9.0;;;;;530.0;3495.0;21/12/2023;
;PREVENTIVO;ZELADORIA (13 SALARIO);JOSE MANOEL GARCIA ;6;;3496.0;;SERVI�O
9.0;;;;;750.0;3497.0;21/12/2023;
8.0;PREVENTIVO;ELETRICA;MARCO AURELIO DA SILVA;18;380.0;3498.0;21/12/2023;SERVI�O
1.0;;;;;371.61;3500.0;21/12/2023;
25.0;CORRETIVO;MARCENARIA;BRENO AUGUSTO SILVA CALDEIRA;13;875.0;3501.0;21/12/2023;SERVI�O
;CORRETIVO;ELETRICA;BRENO AUGUSTO SILVA CALDEIRA;14;;3503.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;111;;3506.0;;SERVI�O
18.0;;;;;740.0;3507.0;26/12/2023;
1.0;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;81;585.0;3508.0;26/12/2023;SERVI�O
9.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;435;255.0;3511.0;26/12/2023;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;436;;3513.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;79735;;3515.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1070;;3518.0;;SERVI�O
;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;104;;3520.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/5168;;3523.0;;SERVI�O
;CORRETIVO;LIMPEZA ;JOSE DE ARIMATEA SILVA ;4674;;3525.0;;SERVI�O
2.0;;;;;133.56;3527.0;02/01/2024;
24.0;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15272;2175.0;3528.0;02/01/2024;SERVI�O
24.0;;;;;2175.0;3529.0;02/01/2024;
841.0;OBRA;CIVIL;ATELIERS DE FRANCE CONSTRUTORA LTDA.;665;42.7;3530.0;02/01/2024;SERVI�O
25.0;;;;;28.37;3531.0;02/01/2024;
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;670;;3533.0;;SERVI�O
25.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;671;1199.0;3535.0;03/01/2024;SERVI�O
13.0;;;;;210.0;3537.0;03/01/2024;
23.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;672;300.0;3538.0;03/01/2024;SERVI�O
29.0;;;;;250.0;3539.0;03/01/2024;
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;673;250.0;3540.0;03/01/2024;SERVI�O
9.0;;;;;334.3;3542.0;03/01/2024;
18.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;675;467.86;3543.0;03/01/2024;SERVI�O
10.0;;;;;605.0;3544.0;04/01/2024;
25.0;CONTRATA��O ;LIMPEZA;BEST SHINE SERVI�OS LTDA;5702;266.48;3545.0;04/01/2024;SERVI�O
30.0;;;;;3000.0;3546.0;05/01/2024;
1.0;;;;;100.0;3549.0;05/01/2024;
1.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;21;116.81;3550.0;05/01/2024;SERVI�O
402.0;;;;;602.97;3551.0;08/01/2024;
;CORRETIVO;ELETRICA;ANDRE FERREIRA DA SILVA;7;;3552.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;ANDERSON PEREIRA DA SILVA;158;;3555.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;354;;3557.0;;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;355;119.0;3560.0;08/01/2024;SERVI�O
1.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;362;2700.92;3562.0;08/01/2024;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;94;;3565.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/8;;3567.0;;SERVI�O
1.0;;;;;7725.0;3568.0;09/01/2024;
1.0;;;;;1557.0299999999997;3569.0;09/01/2024;
1.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1943;11961.72;3570.0;09/01/2024;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2521;;3572.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2523;;3575.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2522;;3577.0;;SERVI�O
1.0;;;;;4400.0;3579.0;11/01/2024;
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2524;5622.0;3580.0;11/01/2024;SERVI�O
1.0;;;;;220.0;3581.0;11/01/2024;
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2525;176.0;3582.0;11/01/2024;SERVI�O
841.0;;;;;165.0;3583.0;11/01/2024;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2526;;3584.0;;SERVI�O
841.0;;;;;1855.0;3585.0;11/01/2024;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2527;;3587.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2528;;3589.0;;SERVI�O
1.0;;;;;521.9399999999999;3591.0;12/01/2024;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2529;;3592.0;;SERVI�O
1.0;;;;;126.9;3593.0;15/01/2024;
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2530;;3594.0;;SERVI�O
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;7;875.0;3595.0;15/01/2024;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2531;;3597.0;;SERVI�O
25.0;;;;;80.0;3598.0;15/01/2024;
605.0;OBRA;PARTICULAR DO RICARDO;COLETA ENTULHO MIMO ;11328/A1;380.0;3599.0;15/01/2024;SERVI�O
8.0;;;;;200.0;3600.0;15/01/2024;
13.0;;;;;400.0;3601.0;15/01/2024;
1.0;CORRETIVO;ELETRICA;VR VIDROS EIRELI ;4;1100.0;3602.0;15/01/2024;SERVI�O
9.0;;;;;530.0;3603.0;15/01/2024;
8.0;CORRETIVO;SERRALHERIA;SANDOVAL OLIVEIRA SANTOS;24;380.0;3604.0;15/01/2024;SERVI�O
9.0;;;;;200.0;3605.0;15/01/2024;
841.0;;;;;1050.0;3606.0;15/01/2024;
1.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;83;700.0;3607.0;15/01/2024;SERVI�O
25.0;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8069;1290.0;3609.0;15/01/2024;SERVI�O
11.0;;;;;500.0;3610.0;15/01/2024;
30.0;CONSULTORIA;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;4;140.0;3612.0;16/01/2024;SERVI�O
1.0;;;;;3000.0;3613.0;16/01/2024;
1.0;AQUISI��O ;CURSO;ATIC - TECNOLOGIA;5464;800.0;3614.0;16/01/2024;SERVI�O
402.0;;;;;2000.0;3615.0;16/01/2024;
841.0;;;;;900.0;3616.0;16/01/2024;
607.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/36;180.0;3617.0;16/01/2024;SERVI�O
2.0;;;;;250.0;3618.0;16/01/2024;
14.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/35;272.0;3619.0;16/01/2024;SERVI�O
605.0;;;;;180.0;3620.0;16/01/2024;
30.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26294;1100.0;3621.0;16/01/2024;SERVI�O
5.0;;;;;500.0;3622.0;16/01/2024;
23.0;;;;;400.0;3623.0;16/01/2024;
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28147;;3624.0;;SERVI�O
1.0;;;;;16.0;3625.0;16/01/2024;
821.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28108;1550.0;3626.0;16/01/2024;SERVI�O
821.0;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;11328/A1;1550.0;3626.0;16/01/2024;SERVI�O
1.0;;;;;1226.0;3627.0;16/01/2024;
14.0;;;;;470.0;3628.0;16/01/2024;
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28107;;3629.0;;SERVI�O
1.0;;;;;585.0;3630.0;17/01/2024;
8.0;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/1;965.0;3631.0;17/01/2024;SERVI�O
1.0;;;;;998.16;3632.0;17/01/2024;
8.0;;;;;160.0;3633.0;18/01/2024;
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;31;;3634.0;;SERVI�O
;CONSULTORIA;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;6;;3636.0;;SERVI�O
841.0;;;;;7950.0;3638.0;19/01/2024;
821.0;OBRA;MATERIAIS ;VALLVE ;;207907.61;3640.0;19/01/2024;PRODUTO
821.0;OBRA;ELETRICA;FAZ ILUMINACAO;;30453.85;3646.0;19/01/2024;PRODUTO
1.0;;;;;2800.0;3659.0;22/01/2024;
25.0;;;;;636.93;3662.0;23/01/2024;
24.0;;;;;489.95;3664.0;23/01/2024;
24.0;;;;;113.51;3665.0;23/01/2024;
30.0;;;;;35446.9;3667.0;23/01/2024;
1.0;;;;;7000.0;3673.0;23/01/2024;
13.0;;;;;262.53;3674.0;23/01/2024;
607.0;;;;;105.32;3675.0;23/01/2024;
2.0;;;;;158.53;3677.0;24/01/2024;
605.0;;;;;105.69;3678.0;24/01/2024;
25.0;;;;;600.0;3679.0;24/01/2024;
30.0;;;;;2476.0;3680.0;24/01/2024;
9.0;;;;;160.0;3681.0;24/01/2024;
1.0;;;;;98.8;3683.0;24/01/2024;
1.0;;;;;234.9;3684.0;24/01/2024;
1.0;;;;;345.5;3686.0;24/01/2024;
30.0;;;;;14000.0;3692.0;26/01/2024;
1.0;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;164111;2720.0;3693.0;26/01/2024;SERVI�O
5.0;;;;;3748.6;3697.0;26/01/2024;
5.0;;;;;395.0;3700.0;26/01/2024;
11.0;;;;;76.9;3701.0;26/01/2024;
10.0;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;106;1922.9;3702.0;26/01/2024;SERVI�O
1.0;;;;;212.63;3711.0;29/01/2024;
1.0;AQUISI��O ;CURSO;SENAI;243098;1860.0;3729.0;31/01/2024;SERVI�O
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;143;250.0;3730.0;31/01/2024;SERVI�O
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;142;210.0;3731.0;31/01/2024;SERVI�O
8.0;CORRETIVO;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;5;4190.0;3735.0;31/01/2024;SERVI�O
25.0;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ; 2024/2;600.0;3739.0;01/02/2024;SERVI�O
1.0;PREVENTIVO;INDUSTRIAL;LUIS ALBINO SARAIVA ME ;282;950.0;3740.0;01/02/2024;SERVI�O
1.0;;;;;526.86;3744.0;01/02/2024;
1.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;477;250.0;3746.0;02/02/2024;SERVI�O
29.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;476;250.0;3747.0;02/02/2024;SERVI�O
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;8;875.0;3748.0;02/02/2024;SERVI�O
23.0;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;96;300.0;3749.0;02/02/2024;SERVI�O
25.0;;;;;358.2;3750.0;02/02/2024;
18.0;PREVENTIVO;AR CONDICIONADO; ,;1077;467.86;3751.0;02/02/2024;SERVI�O
607.0;;;;;89.9;3753.0;02/02/2024;
30.0;;;;;100.0;3754.0;05/02/2024;
1.0;;;;;100.0;3755.0;05/02/2024;
605.0;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5733;3705.0;3758.0;05/02/2024;SERVI�O
2.0;;;;;1260.0;3759.0;05/02/2024;
1.0;;;;;2501.0;3761.0;05/02/2024;
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/45903;266.48;3763.0;05/02/2024;SERVI�O
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;3406;1.0;3766.0;05/02/2024;SERVI�O
24.0;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;9;100.0;3767.0;05/02/2024;SERVI�O
1.0;;;;;17.58;3771.0;05/02/2024;
11.0;CORRETIVO;CIVIL;AGNALDO PAULA CAMPOS;1953;4300.0;3772.0;05/02/2024;SERVI�O
5.0;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3571;100.0;3773.0;05/02/2024;SERVI�O
1.0;;;;;400.89;3774.0;05/02/2024;
1.0;;;;;245.0;3778.0;06/02/2024;
13.0;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;8;400.0;3780.0;06/02/2024;SERVI�O
605.0;;;;;226.0;3784.0;06/02/2024;
841.0;;;;;231.0;3786.0;06/02/2024;
607.0;;;;;316.0;3787.0;06/02/2024;
2.0;;;;;226.0;3788.0;06/02/2024;
14.0;;;;;228.0;3789.0;06/02/2024;
28.0;;;;;311.0;3790.0;06/02/2024;
9.0;;;;;68.29;3792.0;06/02/2024;
821.0;;;;;5900.0;3793.0;06/02/2024;
821.0;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;11478/A1;1200.0;3794.0;06/02/2024;SERVI�O
402.0;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26090;369.61;3796.0;07/02/2024;SERVI�O
1.0;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26089;3194.32;3797.0;07/02/2024;SERVI�O
801.0;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26088;197.96;3799.0;07/02/2024;SERVI�O
1.0;;;;;3752.0;3800.0;07/02/2024;
13.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;8;1150.0;3801.0;07/02/2024;SERVI�O
841.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;7;300.0;3807.0;07/02/2024;SERVI�O
605.0;;;;;490.0;3808.0;07/02/2024;
24.0;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;10;2500.0;3809.0;07/02/2024;SERVI�O
8.0;;;;;80.0;3811.0;08/02/2024;
1.0;;;;;204.0;3813.0;08/02/2024;
1.0;;;;;87.0;3814.0;08/02/2024;
1.0;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;818;703.5;3816.0;08/02/2024;SERVI�O
24.0;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/4;18313.76;3817.0;08/02/2024;SERVI�O
1.0;CORRETIVO;COMBATE DE INC�NDIO;TERA MASTER COMERCIO E SERVI�OS;2571;3528.0;3819.0;08/02/2024;SERVI�O
25.0;;;;;13.7;3820.0;08/02/2024;
18.0;;;;;751.03;3821.0;08/02/2024;
402.0;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15395;602.97;3822.0;09/02/2024;SERVI�O
605.0;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;26563;965.93;3824.0;09/02/2024;SERVI�O
841.0;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;115;1050.0;3831.0;09/02/2024;SERVI�O
821.0;OBRA;MATERIAIS;OBRA FACIL COM MAT CONTRUCAO LTDA;65407;3500.0;3832.0;09/02/2024;PRODUTO
11.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1963;480.0;3833.0;09/02/2024;SERVI�O
605.0;;;;;514.9;3834.0;09/02/2024;
1.0;;;;;16.9;3835.0;09/02/2024;
1.0;;;;73;1600.0;3836.0;09/02/2024;SERVI�O
25.0;CORRETIVO;LIMPEZA;HIPERCLEAN REFORMAS ;2024/19;1200.0;3837.0;09/02/2024;SERVI�O
18.0;;;;;16.6;3839.0;14/02/2024;
18.0;CORRETIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1079;250.0;3840.0;14/02/2024;SERVI�O
18.0;;;;;1060.45;3841.0;14/02/2024;
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;677;4442.0;3844.0;14/02/2024;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;676;4400.0;3858.0;15/02/2024;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;678;220.0;3859.0;15/02/2024;SERVI�O
841.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;680;165.0;3860.0;15/02/2024;SERVI�O
402.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;681;175.0;3861.0;15/02/2024;SERVI�O
605.0;CORRETIVO;MONITORAMENTO;HR MANUTENCAO E INSTALACAO EIRELI ;312;400.0;3862.0;15/02/2024;SERVI�O
1.0;;;;;92.7;3874.0;15/02/2024;
1.0;;;;;645.65;3875.0;15/02/2024;
5.0;LOCACAO;AR CONDICIONADO;B.C.M. MIRANDA ME;FATU.LOCACAO;2492.4;3878.0;16/02/2024;SERVI�O
23.0;;;;;17.61;3881.0;16/02/2024;
8.0;;;;;687.2;3882.0;16/02/2024;
1.0;;;;;286.59000000000003;3883.0;16/02/2024;
1.0;;;;;131.46;3887.0;16/02/2024;
841.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;9;1800.0;3888.0;16/02/2024;SERVI�O
24.0;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;17;3800.0;3889.0;16/02/2024;SERVI�O
23.0;;;;;599.0;3890.0;16/02/2024;
23.0;;;;;133.56;3891.0;16/02/2024;
30.0;;;;;650.0;3894.0;16/02/2024;
1.0;;;;;3800.0;3895.0;19/02/2024;
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/79;489.95;3896.0;19/02/2024;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/80;636.93;3897.0;19/02/2024;SERVI�O
841.0;;;;;233.0;3903.0;19/02/2024;
18.0;;;;;365.5;3907.0;19/02/2024;
1.0;CORRETIVO;COMBATE DE INC�NDIO;TERAFIRE COMERCIO E SERVI�OS DE SEGURANCA LTDA;451;2500.0;3910.0;19/02/2024;SERVI�O
821.0;;;;;451.0;3913.0;20/02/2024;
10.0;PREVENTIVO;MARCENARIA;JONAS FELIPE SOUZA SILVA;116;1630.0;3914.0;20/02/2024;SERVI�O
23.0;CORRETIVO;PELICULA ;FABIO CLEMENTE COSTA;35;1500.0;3916.0;20/02/2024;SERVI�O
24.0;CORRETIVO;HIDR�ULICA;CVP-CONSTRUTORA LTDA ;2024/6;960.37;3917.0;20/02/2024;SERVI�O
2.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;10;1380.0;3918.0;20/02/2024;SERVI�O
8.0;CORRETIVO;VIDRACARIA ;ABBA REFORMAS E PLANEJADOS ;8;950.0;3922.0;20/02/2024;SERVI�O
1.0;;;;;5964.62;3923.0;21/02/2024;
1.0;PREVENTIVO;MAQUINARIOS ALFAIATARIA;COMPETEC COMPRESSORES E SERVI�OS ;137;1113.2;3924.0;21/02/2024;SERVI�O
25.0;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/24;1290.0;3925.0;21/02/2024;SERVI�O
1.0;AQUISI��O ;GRAFICA;BR COPIAS;;60.0;3927.0;21/02/2024;SERVI�O
1.0;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8091;998.16;3929.0;21/02/2024;SERVI�O
1.0;;;;;176.8;3930.0;21/02/2024;
9.0;;;;;4185.0;3935.0;22/02/2024;
9.0;;;;;310.0;3937.0;22/02/2024;
605.0;;;;;99.9;3939.0;22/02/2024;
1.0;;;;;536.9;3944.0;22/02/2024;
1.0;;;;;10404.0;3950.0;23/02/2024;
25.0;;;;;1980.0;3953.0;23/02/2024;
8.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;26;210.0;3954.0;23/02/2024;SERVI�O
9.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;27;190.0;3956.0;23/02/2024;SERVI�O
605.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28408;105.69;3973.0;27/02/2024;SERVI�O
2.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28409;158.53;3974.0;27/02/2024;SERVI�O
607.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28452;105.32;3975.0;27/02/2024;SERVI�O
30.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28470;666.42;3976.0;27/02/2024;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2564;3000.0;3977.0;27/02/2024;SERVI�O
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2565;2000.0;3978.0;27/02/2024;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2566;800.0;3979.0;27/02/2024;SERVI�O
841.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2567;900.0;3980.0;27/02/2024;SERVI�O
607.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2568;180.0;3981.0;27/02/2024;SERVI�O
841.0;PREVENTIVO;LIMPEZA ;BEST SHINE SERVI�OS LTDA;5740;3705.0;3982.0;27/02/2024;SERVI�O
2.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2569;250.0;3983.0;27/02/2024;SERVI�O
14.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2570;270.0;3984.0;27/02/2024;SERVI�O
605.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2571;180.0;3985.0;27/02/2024;SERVI�O
30.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2572;1100.0;3986.0;27/02/2024;SERVI�O
5.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2573;500.0;3987.0;27/02/2024;SERVI�O
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2574;400.0;3988.0;27/02/2024;SERVI�O
23.0;;;;;550.0;3989.0;27/02/2024;
13.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26463;206.16;3991.0;27/02/2024;SERVI�O
13.0;CORRETIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26432;262.53;3992.0;27/02/2024;SERVI�O
9.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;91;3375.0;3993.0;27/02/2024;SERVI�O
5.0;;;;;1355.0;3994.0;27/02/2024;
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;167;210.0;3995.0;27/02/2024;SERVI�O
1.0;;;;;681.4;4000.0;27/02/2024;
8.0;CORRETIVO;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;7;160.0;4007.0;27/02/2024;SERVI�O
1.0;;;;;558.9;4008.0;27/02/2024;
1.0;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3785;14500.0;4011.0;27/02/2024;SERVI�O
8.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;92;2135.0;4012.0;27/02/2024;SERVI�O
