Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;;MOVEIS;-;;;2223.0;;
;;EQUIPAMENTOS;-;;;2227.0;;
;;SERRALHERIA;ESKINA DO SERRALHEIRO;;;2230.0;;
;CORRETIVO;SERRALHERIA;FEMEC LTDA;189;;2233.0;;SERVI�O
;CORRETIVO;SERRALHERIA;FEMEC LTDA;190;;2234.0;;SERVI�O
;;PRATELEIRAS;-;;;2235.0;;
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;18;;2241.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;17;;2242.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;10;;2244.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;11;;2245.0;;SERVI�O
;;PORTA;-STAR PORTAS CORTA FOGO EIRELI;;;2247.0;;
;CORRETIVO;HIDR�ULICA;PORTO BOMBAS;9116;;2251.0;;SERVI�O
;;MONITORAMENTO;;638;;2253.0;;SERVI�O
;CORRETIVO;CIVIL;EDRLUCIO LUCAS DA SILVA ;5;;2254.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;MAPARE SOLUCOES LTDA;2023/25;;2259.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;1;;2270.0;;SERVI�O
;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;20A;;2281.0;;SERVI�O
;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;21A;;2285.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/240;;2316.0;;SERVI�O
;CORRETIVO;MOBILIA;JOSE HELENILSON SOUZA DOS REIS;2;;2317.0;;SERVI�O
18.0;;;;;332.4;2318.0;18/09/2023;
;PREVENTIVO;SERRALHERIA;FACIL MANUTENCAO COMERCIO ;830;;2320.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;1;;2324.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/432;;2326.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/433;;2327.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/220008;;2328.0;;SERVI�O
;OBRA;AR CONDICIONADO;GDM AR CONDICIONADO EIRELI;330;;2334.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS ;1236;;2346.0;;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;437;;2348.0;;SERVI�O
19.0;;;;;5.3;2359.0;20/09/2023;
;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILVA RODRIGUES;2023/26;;2360.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2339;;2361.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2340;;2362.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2341;;2363.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2342;;2364.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2343;;2365.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2344;;2366.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2345;;2367.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2346;;2368.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2347;;2370.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2348;;2371.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;4;;2372.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;ADRIANA GONCALVES CORREIA;15;;2373.0;;SERVI�O
;CORRETIVO;ZELADORIA;JOSE MANOEL GARCIA ;2;;2374.0;;SERVI�O
;CORRETIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;57;;2375.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;53;;2376.0;;SERVI�O
;CORRETIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;15;;2398.0;;SERVI�O
;PREVENTIVO;LIMPEZA ;D.D COOPER DEDETIZADORA ;3654;;2401.0;;SERVI�O
;PREVENTIVO;LIMPEZA ;D.D COOPER DEDETIZADORA ;3655;;2403.0;;SERVI�O
;CORRETIVO;OBRA;DIARCO - IMPORTACAO E COMERCIO DE MATERIAIS ;41;;2405.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26746;;2411.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26871;;2412.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26897;;2413.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;26898;;2414.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;21;;2419.0;;SERVI�O
;CORRETIVO;OBRA;DIARCO - IMPORTACAO E COMERCIO DE MATERIAIS ;40;;2420.0;;SERVI�O
;CORRETIVO;OBRA;ETTORE SERVI�OS  - EIRELI ;742;;2422.0;;SERVI�O
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7972;;2426.0;;SERVI�O
;CORRETIVO;OBRA;AEROMOVEIS ;1011;;2428.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;20;;2438.0;;SERVI�O
13.0;CORRETIVO;CIVIL;CARLOS ANDRE FERREIRA DA SILVA;3;4000.0;2442.0;26/09/2023;SERVI�O
;CORRETIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;21;;2444.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MONTE BERICO REFRIGERACAO LTDA;1031;;2446.0;;SERVI�O
18.0;CORRETIVO;CIVIL;MBR CLIMATIZA�AO;1030;5350.0;2459.0;28/09/2023;SERVI�O
;;;;26921;;2460.0;;SERVI�O
;CORRETIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7971;;2478.0;;SERVI�O
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;152055;;2479.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2;;2480.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/31;;2497.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/32;;2498.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;70074;;2499.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;324;;2501.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;325;;2503.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1901;;2504.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;3;;2506.0;;SERVI�O
;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;52;;2507.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;33;;2508.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1037;;2513.0;;SERVI�O
;CORRETIVO;COMBATE DE INC�NDIO;ANTIQUEDA TREINAMENTO DE SEGURANCA DO TRABALHO ;561;;2538.0;;SERVI�O
;AQUISI��O ;SERRALHERIA;FEMEC LTDA;191;;2539.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;60;;2541.0;;SERVI�O
1.0;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7990;998.16;2581.0;06/10/2023;SERVI�O
18.0;CORRETIVO;MARCENARIA;EVALDO RODRIGUES FILHO;22;195.0;2582.0;06/10/2023;SERVI�O
30.0;CORRETIVO;INDUSTRIAL;GWP BRASIL SERVI�OS TERCERIZADOS ;381;22680.0;2586.0;06/10/2023;SERVI�O
;CORRETIVO;LIMPEZA;DESENTUPIDORA MATRIX ;11;;2593.0;;SERVI�O
;CORRETIVO;ELETRICA;WCS ARQUITETURA E ENGENHARIA ;13;;2595.0;;SERVI�O
;AQUISI��O ;ENVELOPAMENTO;FABIO CLEMENTE COSTA;26;;2618.0;;SERVI�O
;;;;193;;2620.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;33;;2621.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;14;;2632.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18502;;2633.0;;SERVI�O
;CORRETIVO;MAQUINARIOS ALFAIATARIA;CORONEL MIZAEL DE MENDONCA;5;;2634.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/263;;2635.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1039;;2651.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18503;;2652.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;127;;2653.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;128;;2654.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;BD CLEAN SAUDE AMBIENTAL;2023/1237;;2664.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27054;;2668.0;;SERVI�O
;CORRETIVO;COMBATE DE INC�NDIO;ANTIQUEDA TREINAMENTO DE SEGURANCA DO TRABALHO ;566;;2674.0;;SERVI�O
;OBRA;LIMPEZA;QUANTUM FACILITIES ADMINISTRACAO DE PESSOAL;4383;;2680.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27220;;2682.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27153;;2683.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27154;;2684.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27198;;2685.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/251081;;2693.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2380;;2707.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2382;;2708.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2381;;2709.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2383;;2711.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2384;;2712.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2385;;2713.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2386;;2714.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2387;;2715.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2390;;2717.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2391;;2718.0;;SERVI�O
;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA ;17;;2726.0;;SERVI�O
19.0;PREVENTIVO;LIMPEZA;EDSON MOTA DOS REIS ;6;540.0;2745.0;20/10/2023;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/487;;2752.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/488;;2753.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;48;;2756.0;;SERVI�O
;CORRETIVO;MAQUINARIOS ALFAIATARIA;ALEXSANDRO COSTA MAQUINAS LTDA;20;;2764.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;Conceito Controle de Pragas e SERVI�Os;243;;2765.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;18;;2770.0;;SERVI�O
;CORRETIVO;ELETRICA;ALLEGRO;395;;2773.0;;SERVI�O
;CORRETIVO;OBRA;PALONIMO BASTISTA ;6;;2775.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25832;;2780.0;;SERVI�O
;CORRETIVO;OBRA;CONSTATA CONTRUCOES;8824;;2781.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;GETECNICA;319;;2782.0;;SERVI�O
;CORRETIVO;OBRA;ENEILHA;6232;;2806.0;;SERVI�O
;OBRA;AR CONDICIONADO;DAIKIN AR CONDICIOANDO BR ;69409;;2809.0;;PRODUTO
;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;5;;2810.0;;SERVI�O
;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;4;;2811.0;;SERVI�O
;PREVENTIVO;LIMPEZA;S2A CONSULTORIA LTDA;39;;2814.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8004;;2825.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;FORT-MAQRP COMERCIO DE MAQUINAS DE COSTURA;157;;2828.0;;SERVI�O
;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;1;;2830.0;;SERVI�O
;LOCACAO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;153909;;2831.0;;SERVI�O
;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA ;19;;2833.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BRILHO CLEAN ;1316;;2838.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;JOSE DOMINGOS SODRE;7;;2839.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;JOSE DOMINGOS SODRE;6;;2840.0;;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/34;;2841.0;;SERVI�O
;PREVENTIVO;LIMPEZA;S2A CONSULTORIA LTDA;40;;2845.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3331;;2860.0;;SERVI�O
;CORRETIVO;CIVIL;MAD ARTE EM MADEIRA LTDA;25;;2862.0;;SERVI�O
;CORRETIVO;CIVIL;MARCO AURELIO DA SILVA;11;;2867.0;;SERVI�O
;CORRETIVO;CIVIL;MARCO AURELIO DA SILVA;12;;2868.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;352;;2890.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;351;;2891.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;72428;;2894.0;;SERVI�O
;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18601;;2897.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;4;;2901.0;;SERVI�O
;PREVENTIVO;MARCENARIA;MONTE BERICO REFRIGERACAO LTDA;1043;;2905.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1045;;2907.0;;SERVI�O
;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;641;;2908.0;;SERVI�O
;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;640;;2909.0;;SERVI�O
;CORRETIVO;OBRA;DORIVAL APARECIDO DE ARAUJO;1;;2911.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;19;;2925.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;167;;2926.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;166;;2928.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/36;;2929.0;;SERVI�O
;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/37;;2930.0;;SERVI�O
;CORRETIVO;OBRA;ETTORE SERVI�OS  - EIRELI ;762;;2936.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;45;;2937.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;43;;2938.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;42;;2939.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;41;;2940.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2418;;2941.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2419;;2942.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2420;;2943.0;;SERVI�O
;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;620;;2946.0;;SERVI�O
;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;621;;2947.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3676;;2950.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;52;;2965.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;Nova Capital Comercio de Alimentos e Produtos de Limpeza;19;;2975.0;;SERVI�O
1.0;;;;;131.47;2979.0;10/11/2023;
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;654;;2987.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;655;;2989.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;653;;2990.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;656;;2992.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;652;;2993.0;;SERVI�O
;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;2;;2994.0;;SERVI�O
;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;3;;2995.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;59;;2997.0;;SERVI�O
;PREVENTIVO;LIMPEZA DE PISO ;A.G.A Servi�os de manutenc�o e conversa��o ;2283;;2998.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/535;;3024.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/536;;3025.0;;SERVI�O
;OBRA;COMBATE DE INC�NDIO;GE4 PAINEIS ;2808;;3033.0;;SERVI�O
;OBRA;CIVIL;WEBT COLOR PINTURAS ;41;;3034.0;;SERVI�O
;CORRETIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;4;;3036.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;64;;3049.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2434;;3053.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2435;;3054.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2436;;3055.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2437;;3056.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2438;;3057.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2439;;3058.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2440;;3059.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2441;;3060.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2442;;3061.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2443;;3065.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2444;;3066.0;;SERVI�O
;CORRETIVO;SERRALHERIA;FEMEC LTDA;195;;3070.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;277270;;3072.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;69;;3073.0;;SERVI�O
;OBRA;CIVIL;GCA RESTAURA��O ;283;;3074.0;;SERVI�O
11.0;;;;;49.9;3086.0;17/11/2023;
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25987;;3100.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;27;;3107.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;26;;3109.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/298;;3115.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27357;;3126.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27467;;3127.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27468;;3128.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27533;;3129.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27512;;3131.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MURILO ALMEIDA ;15;;3133.0;;SERVI�O
;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;3;;3135.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;28;;3136.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;27;;3157.0;;SERVI�O
;CORRETIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1049;;3164.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;31;;3193.0;;SERVI�O
;CORRETIVO;SERRALHERIA;JO�O CARLOS MAIA LOULART ;1002955;;3194.0;;SERVI�O
;CORRETIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;6;;3202.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;3D AR CONDICIONADO ;4767;;3204.0;;SERVI�O
;OBRA;AR CONDICIONADO;VIA CLIMA;2233;;3208.0;;PRODUTO
;CORRETIVO;MARCENARIA;BRENO AUGUSTO SILVA CALDEIRA;10;;3213.0;;SERVI�O
;CORRETIVO;ELETRICA;BRENO AUGUSTO SILVA CALDEIRA;9;;3214.0;;SERVI�O
;LOCACAO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;156792;;3216.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1919;;3217.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15018;;3219.0;;SERVI�O
9.0;;;;;230.0;3235.0;29/11/2023;
8.0;;;;;710.0;3236.0;29/11/2023;
24.0;;;;;1688.89;3239.0;29/11/2023;
24.0;;;;;1733.33;3240.0;29/11/2023;
30.0;;;;;82295.66;3251.0;30/11/2023;
9.0;;;;;3400.0;3256.0;30/11/2023;
30.0;;;;;26806.71;3257.0;30/11/2023;
1.0;;;;;4921.55;3259.0;01/12/2023;
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;388;;3269.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;387;;3270.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8033;;3271.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;94;;3272.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;76058;;3281.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;BVSI SERVI�O E INSPECOES ;998;;3292.0;;SERVI�O
;LOCACAO;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;27820;;3297.0;;SERVI�O
;AQUISI��O ;MONITORAMENTO;JONATHAN MORGENSTERN ;8;;3304.0;;SERVI�O
;AQUISI��O ;SERRALHERIA;ABC SERRALHERIA LTDA ;21;;3308.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1066;;3314.0;;SERVI�O
;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;73;;3317.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2023/25;;3321.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2023/24;;3322.0;;SERVI�O
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;451917;;3324.0;;SERVI�O
;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILVA RODRIGUES;2023/40;;3341.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CONSTRUGIX CONTRUTORA E ADMINISTRADORA DE OBRA ;01/A1;;3343.0;;SERVI�O
;OBRA;CONSULTORIA;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;01/A1;;3343.0;;SERVI�O
